labels,treatment,rep,position,buttonID,season,longdate,year,month,day,time,unit,value,full_paths
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-09,2020,02,09,15:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-09,2020,02,09,19:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-09,2020,02,09,23:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-10,2020,02,10,03:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-10,2020,02,10,07:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-10,2020,02,10,11:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-10,2020,02,10,15:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-10,2020,02,10,19:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-10,2020,02,10,23:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-11,2020,02,11,03:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-11,2020,02,11,07:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-11,2020,02,11,11:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-11,2020,02,11,15:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-11,2020,02,11,19:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-11,2020,02,11,23:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-12,2020,02,12,03:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-12,2020,02,12,07:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-12,2020,02,12,11:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-12,2020,02,12,15:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-12,2020,02,12,19:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-12,2020,02,12,23:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-13,2020,02,13,03:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-13,2020,02,13,07:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-13,2020,02,13,11:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-13,2020,02,13,15:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-13,2020,02,13,19:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-13,2020,02,13,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-14,2020,02,14,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-14,2020,02,14,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-14,2020,02,14,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-14,2020,02,14,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-14,2020,02,14,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-14,2020,02,14,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-15,2020,02,15,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-15,2020,02,15,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-15,2020,02,15,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-15,2020,02,15,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-15,2020,02,15,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-15,2020,02,15,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-16,2020,02,16,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-16,2020,02,16,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-16,2020,02,16,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-16,2020,02,16,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-16,2020,02,16,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-16,2020,02,16,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-17,2020,02,17,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-17,2020,02,17,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-17,2020,02,17,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-17,2020,02,17,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-17,2020,02,17,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-17,2020,02,17,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-18,2020,02,18,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-18,2020,02,18,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-18,2020,02,18,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-18,2020,02,18,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-18,2020,02,18,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-18,2020,02,18,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-19,2020,02,19,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-19,2020,02,19,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-19,2020,02,19,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-19,2020,02,19,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-19,2020,02,19,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-19,2020,02,19,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-20,2020,02,20,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-20,2020,02,20,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-20,2020,02,20,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-20,2020,02,20,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-20,2020,02,20,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-20,2020,02,20,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-21,2020,02,21,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-21,2020,02,21,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-21,2020,02,21,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-21,2020,02,21,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-21,2020,02,21,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-21,2020,02,21,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-22,2020,02,22,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-22,2020,02,22,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-22,2020,02,22,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-22,2020,02,22,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-22,2020,02,22,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-22,2020,02,22,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-23,2020,02,23,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-23,2020,02,23,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-23,2020,02,23,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-23,2020,02,23,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-23,2020,02,23,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-23,2020,02,23,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-24,2020,02,24,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-24,2020,02,24,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-24,2020,02,24,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-24,2020,02,24,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-24,2020,02,24,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-24,2020,02,24,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-25,2020,02,25,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-25,2020,02,25,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-25,2020,02,25,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-25,2020,02,25,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-25,2020,02,25,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-25,2020,02,25,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-26,2020,02,26,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-26,2020,02,26,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-26,2020,02,26,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-26,2020,02,26,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-26,2020,02,26,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-26,2020,02,26,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-27,2020,02,27,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-27,2020,02,27,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-27,2020,02,27,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-27,2020,02,27,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-27,2020,02,27,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-27,2020,02,27,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-28,2020,02,28,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-28,2020,02,28,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-28,2020,02,28,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-28,2020,02,28,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-28,2020,02,28,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-28,2020,02,28,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-29,2020,02,29,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-29,2020,02,29,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-29,2020,02,29,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-29,2020,02,29,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-29,2020,02,29,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-02-29,2020,02,29,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-01,2020,03,01,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-01,2020,03,01,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-01,2020,03,01,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-01,2020,03,01,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-01,2020,03,01,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-01,2020,03,01,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-02,2020,03,02,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-02,2020,03,02,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-02,2020,03,02,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-02,2020,03,02,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-02,2020,03,02,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-02,2020,03,02,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-03,2020,03,03,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-03,2020,03,03,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-03,2020,03,03,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-03,2020,03,03,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-03,2020,03,03,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-03,2020,03,03,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-04,2020,03,04,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-04,2020,03,04,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-04,2020,03,04,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-04,2020,03,04,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-04,2020,03,04,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-04,2020,03,04,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2020-03-05,2020,03,05,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
